ecoregion,province,realm,country,lfp_group,lfp_cat,kelp_area_km2,pct_area,pct_eco,pct_pro,pct_realm,pct_country
Gulf of Alaska,Cold Temperate Northeast Pacific,"Temperate
Northern
Pacific",USA,Less,Least,0.2740087452435589,1.236192031045799e-4,0.015460891689756586,0.20851881860451285,0.3369638759303563,0.24061932172258077
Gulf of Alaska,Cold Temperate Northeast Pacific,"Temperate
Northern
Pacific",USA,Less,Less,1.8880113525613647,8.517774082304489e-4,0.015460891689756586,0.20851881860451285,0.3369638759303563,0.24061932172258077
Gulf of Alaska,Cold Temperate Northeast Pacific,"Temperate
Northern
Pacific",USA,Highly,Most,0.20055279639643747,9.04795095093975e-5,0.015460891689756586,0.20851881860451285,0.3369638759303563,0.24061932172258077
Humboldtian,Warm Temperate Southeastern Pacific,"Temperate
South
America",CHL,None,None,0.06823364563468327,3.078364849553328e-5,0.005516497337688111,0.008022383302624243,0.5259278344176442,0.20283254814464463
Humboldtian,Warm Temperate Southeastern Pacific,"Temperate
South
America",PER,None,None,7.428942359784508,0.0033515716208623674,0.005516497337688111,0.008022383302624243,0.5259278344176442,0.005485713689192579
Humboldtian,Warm Temperate Southeastern Pacific,"Temperate
South
America",PER,Less,Least,4.3433358565139075,0.0019594984711912896,0.005516497337688111,0.008022383302624243,0.5259278344176442,0.005485713689192579
Humboldtian,Warm Temperate Southeastern Pacific,"Temperate
South
America",PER,Moderately,Moderately,0.38710711374165585,1.7464359713892147e-4,0.005516497337688111,0.008022383302624243,0.5259278344176442,0.005485713689192579
Kerguelen Islands,Subantarctic Islands,"Southern
Ocean",FRA,None,None,2.445069030681018,0.0011030943002925202,0.10285320202014295,0.1065147687780836,0.11083351857740958,0.10487339389625484
Kerguelen Islands,Subantarctic Islands,"Southern
Ocean",FRA,Highly,Most,225.53469561785457,0.10175010771985042,0.10285320202014295,0.1065147687780836,0.11083351857740958,0.10487339389625484
Macquarie Island,Subantarctic Islands,"Southern
Ocean",AUS,Highly,Most,0.787017485441722,3.550633914738639e-4,3.550633914738639e-4,0.1065147687780836,0.11083351857740958,0.003788367710233788
Malvinas/Falklands,Magellanic,"Temperate
South
America",GBR,None,None,526.5739101059792,0.23756412257974824,0.23756412257974824,0.5175136569582024,0.5259278344176442,0.24162009645761412
Namaqua,Benguela,"Temperate
Southern
Africa",NAM,None,None,0.016439867146780012,7.41685552416828e-6,0.011079658597953169,0.011079658597953169,0.019112934936104973,1.2793081070301828e-4
Namaqua,Benguela,"Temperate
Southern
Africa",NAM,Less,Less,0.26712579286698035,1.2051395517885e-4,0.011079658597953169,0.011079658597953169,0.019112934936104973,1.2793081070301828e-4
Namaqua,Benguela,"Temperate
Southern
Africa",ZAF,None,None,18.56491457551965,0.008375571894577286,0.011079658597953169,0.011079658597953169,0.019112934936104973,0.020271315615756846
Namaqua,Benguela,"Temperate
Southern
Africa",ZAF,Less,Less,2.158826549818588,9.739558403231542e-4,0.011079658597953169,0.011079658597953169,0.019112934936104973,0.020271315615756846
Namaqua,Benguela,"Temperate
Southern
Africa",ZAF,Moderately,Moderately,1.2536943946486663,5.656049476281814e-4,0.011079658597953169,0.011079658597953169,0.019112934936104973,0.020271315615756846
Namaqua,Benguela,"Temperate
Southern
Africa",ZAF,Highly,Heavily,0.28176162918212044,1.2711692115513108e-4,0.011079658597953169,0.011079658597953169,0.019112934936104973,0.020271315615756846
Namaqua,Benguela,"Temperate
Southern
Africa",ZAF,Highly,Most,2.0159082864706432,9.094781835663989e-4,0.011079658597953169,0.011079658597953169,0.019112934936104973,0.020271315615756846
North American Pacific Fijordland,Cold Temperate Northeast Pacific,"Temperate
Northern
Pacific",CAN,None,None,14.638610714092719,0.006604217647965181,0.08209591335675245,0.20851881860451285,0.3369638759303563,0.015123249426477242
North American Pacific Fijordland,Cold Temperate Northeast Pacific,"Temperate
Northern
Pacific",CAN,Less,Least,5.394622506791713,0.0024337870484639175,0.08209591335675245,0.20851881860451285,0.3369638759303563,0.015123249426477242
North American Pacific Fijordland,Cold Temperate Northeast Pacific,"Temperate
Northern
Pacific",CAN,Less,Less,0.8739323455066751,3.9427508061037377e-4,0.08209591335675245,0.20851881860451285,0.3369638759303563,0.015123249426477242
North American Pacific Fijordland,Cold Temperate Northeast Pacific,"Temperate
Northern
Pacific",CAN,Moderately,Moderately,2.4852262422762643,0.0011212112494135924,0.08209591335675245,0.20851881860451285,0.3369638759303563,0.015123249426477242
North American Pacific Fijordland,Cold Temperate Northeast Pacific,"Temperate
Northern
Pacific",CAN,Highly,Heavily,1.6683905723708405,7.526953668590088e-4,0.08209591335675245,0.20851881860451285,0.3369638759303563,0.015123249426477242
North American Pacific Fijordland,Cold Temperate Northeast Pacific,"Temperate
Northern
Pacific",CAN,Highly,Most,2.8975087126710464,0.001307212723194614,0.08209591335675245,0.20851881860451285,0.3369638759303563,0.015123249426477242
North American Pacific Fijordland,Cold Temperate Northeast Pacific,"Temperate
Northern
Pacific",USA,None,None,147.54850734502855,0.06656659400067613,0.08209591335675245,0.20851881860451285,0.3369638759303563,0.24061932172258077
North American Pacific Fijordland,Cold Temperate Northeast Pacific,"Temperate
Northern
Pacific",USA,Less,Less,6.463297173974189,0.0029159202395696317,0.08209591335675245,0.20851881860451285,0.3369638759303563,0.24061932172258077
North Patagonian Gulfs,Magellanic,"Temperate
South
America",ARG,None,None,4.2786529924573555,0.0019303167598481521,0.004649148239737639,0.5175136569582024,0.5259278344176442,0.07965365584724116
North Patagonian Gulfs,Magellanic,"Temperate
South
America",ARG,Less,Least,0.5263453077365656,2.3746098848923008e-4,0.004649148239737639,0.5175136569582024,0.5259278344176442,0.07965365584724116
North Patagonian Gulfs,Magellanic,"Temperate
South
America",ARG,Moderately,Moderately,5.500093818415722,0.002481370491400257,0.004649148239737639,0.5175136569582024,0.5259278344176442,0.07965365584724116
Northern California,Cold Temperate Northeast Pacific,"Temperate
Northern
Pacific",USA,None,None,63.446937137182104,0.02862412220220624,0.092154157511831,0.20851881860451285,0.3369638759303563,0.24061932172258077
Northern California,Cold Temperate Northeast Pacific,"Temperate
Northern
Pacific",USA,Less,Least,65.85699130524206,0.029711419527076736,0.092154157511831,0.20851881860451285,0.3369638759303563,0.24061932172258077
Northern California,Cold Temperate Northeast Pacific,"Temperate
Northern
Pacific",USA,Less,Less,35.29784474201689,0.015924642968744393,0.092154157511831,0.20851881860451285,0.3369638759303563,0.24061932172258077
Northern California,Cold Temperate Northeast Pacific,"Temperate
Northern
Pacific",USA,Moderately,Moderately,4.235981522674256,0.0019110655016987119,0.092154157511831,0.20851881860451285,0.3369638759303563,0.24061932172258077
Northern California,Cold Temperate Northeast Pacific,"Temperate
Northern
Pacific",USA,Highly,Heavily,9.842238925878732,0.004440331755471975,0.092154157511831,0.20851881860451285,0.3369638759303563,0.24061932172258077
Northern California,Cold Temperate Northeast Pacific,"Temperate
Northern
Pacific",USA,Highly,Most,25.584751929490395,0.01154257555663294,0.092154157511831,0.20851881860451285,0.3369638759303563,0.24061932172258077
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,"Temperate
Northern
Pacific",USA,None,None,21.187632209440967,0.00955881246445579,0.012615561322313068,0.20851881860451285,0.3369638759303563,0.24061932172258077
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,"Temperate
Northern
Pacific",USA,Less,Less,6.025577551281916,0.0027184427798908955,0.012615561322313068,0.20851881860451285,0.3369638759303563,0.24061932172258077
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,"Temperate
Northern
Pacific",USA,Moderately,Moderately,0.07956056885724067,3.5893796425865514e-5,0.012615561322313068,0.20851881860451285,0.3369638759303563,0.24061932172258077
"Oregon, Washington, Vancouver Coast and Shelf",Cold Temperate Northeast Pacific,"Temperate
Northern
Pacific",USA,Highly,Most,0.6703134119143105,3.024122815405175e-4,0.012615561322313068,0.20851881860451285,0.3369638759303563,0.24061932172258077
Patagonian Shelf,Magellanic,"Temperate
South
America",ARG,None,None,63.76871309287309,0.028769291609793496,0.04703772715712093,0.5175136569582024,0.5259278344176442,0.07965365584724116
Patagonian Shelf,Magellanic,"Temperate
South
America",ARG,Moderately,Moderately,39.70892232471799,0.017914703158689385,0.04703772715712093,0.5175136569582024,0.5259278344176442,0.07965365584724116
Patagonian Shelf,Magellanic,"Temperate
South
America",CHL,None,None,0.7840672446393405,3.5373238863804985e-4,0.04703772715712093,0.5175136569582024,0.5259278344176442,0.20283254814464463
Prince Edward Islands,Subantarctic Islands,"Southern
Ocean",ZAF,None,None,0.019583265378183015,8.835001445244568e-6,0.0012863114903548937,0.1065147687780836,0.11083351857740958,0.020271315615756846
Prince Edward Islands,Subantarctic Islands,"Southern
Ocean",ZAF,Highly,Most,2.8315967180936448,0.0012774764889096491,0.0012863114903548937,0.1065147687780836,0.11083351857740958,0.020271315615756846
Puget Trough/Georgia Basin,Cold Temperate Northeast Pacific,"Temperate
Northern
Pacific",CAN,None,None,4.418349561846282,0.0019933409475212595,0.006192294723859751,0.20851881860451285,0.3369638759303563,0.015123249426477242
Puget Trough/Georgia Basin,Cold Temperate Northeast Pacific,"Temperate
Northern
Pacific",CAN,Less,Least,0.9866839660156685,4.45143039089883e-4,0.006192294723859751,0.20851881860451285,0.3369638759303563,0.015123249426477242
Puget Trough/Georgia Basin,Cold Temperate Northeast Pacific,"Temperate
Northern
Pacific",CAN,Less,Less,0.0329237922463335,1.485358781908501e-5,0.006192294723859751,0.20851881860451285,0.3369638759303563,0.015123249426477242
Puget Trough/Georgia Basin,Cold Temperate Northeast Pacific,"Temperate
Northern
Pacific",CAN,Moderately,Moderately,0.005116673376146783,2.308390138217876e-6,0.006192294723859751,0.20851881860451285,0.3369638759303563,0.015123249426477242
Puget Trough/Georgia Basin,Cold Temperate Northeast Pacific,"Temperate
Northern
Pacific",CAN,Highly,Heavily,0.0123592743579666,5.575893739174788e-6,0.006192294723859751,0.20851881860451285,0.3369638759303563,0.015123249426477242
Puget Trough/Georgia Basin,Cold Temperate Northeast Pacific,"Temperate
Northern
Pacific",CAN,Highly,Most,0.1077876307941022,4.8628451662933965e-5,0.006192294723859751,0.20851881860451285,0.3369638759303563,0.015123249426477242
Puget Trough/Georgia Basin,Cold Temperate Northeast Pacific,"Temperate
Northern
Pacific",USA,None,None,5.463600498437561,0.0024649065090907476,0.006192294723859751,0.20851881860451285,0.3369638759303563,0.24061932172258077
Puget Trough/Georgia Basin,Cold Temperate Northeast Pacific,"Temperate
Northern
Pacific",USA,Less,Least,0.24229221270058893,1.093102711954273e-4,0.006192294723859751,0.20851881860451285,0.3369638759303563,0.24061932172258077
Puget Trough/Georgia Basin,Cold Temperate Northeast Pacific,"Temperate
Northern
Pacific",USA,Less,Less,0.34267394737806117,1.5459754856336086e-4,0.006192294723859751,0.20851881860451285,0.3369638759303563,0.24061932172258077
Puget Trough/Georgia Basin,Cold Temperate Northeast Pacific,"Temperate
Northern
Pacific",USA,Moderately,Moderately,2.1135752492108475,9.535406900125231e-4,0.006192294723859751,0.20851881860451285,0.3369638759303563,0.24061932172258077
Puget Trough/Georgia Basin,Cold Temperate Northeast Pacific,"Temperate
Northern
Pacific",USA,Highly,Most,1.9814898172715743e-4,8.93950271379923e-8,0.006192294723859751,0.20851881860451285,0.3369638759303563,0.24061932172258077
South Georgia,Scotia Sea,"Southern
Ocean",GBR,Highly,Most,8.12185536305357,0.0036641797210483088,0.0036641797210483088,0.0036641797210483088,0.11083351857740958,0.24162009645761412
South New Zealand,Southern New Zealand,"Temperate
Australasia",NZL,None,None,2.7593834277285776,0.001244897421403777,0.0015713524197621012,0.002583057531628544,0.006016361850388468,0.0032376276099062252
South New Zealand,Southern New Zealand,"Temperate
Australasia",NZL,Moderately,Moderately,0.5923202462659992,2.6722561997437767e-4,0.0015713524197621012,0.002583057531628544,0.006016361850388468,0.0032376276099062252
South New Zealand,Southern New Zealand,"Temperate
Australasia",NZL,Highly,Most,0.13128516642201135,5.922937838394666e-5,0.0015713524197621012,0.002583057531628544,0.006016361850388468,0.0032376276099062252
Southern California Bight,Warm Temperate Northeast Pacific,"Temperate
Northern
Pacific",MEX,None,None,102.68474191749398,0.046326280409615686,0.12844505732584346,0.12844505732584346,0.3369638759303563,0.08236677906939478
Southern California Bight,Warm Temperate Northeast Pacific,"Temperate
Northern
Pacific",MEX,Less,Least,38.06127055728263,0.017171364115611893,0.12844505732584346,0.12844505732584346,0.3369638759303563,0.08236677906939478
Southern California Bight,Warm Temperate Northeast Pacific,"Temperate
Northern
Pacific",MEX,Moderately,Moderately,38.557277651670525,0.01739513800168968,0.12844505732584346,0.12844505732584346,0.3369638759303563,0.08236677906939478
Southern California Bight,Warm Temperate Northeast Pacific,"Temperate
Northern
Pacific",MEX,Highly,Heavily,0.7676299956363006,3.463167142909366e-4,0.12844505732584346,0.12844505732584346,0.3369638759303563,0.08236677906939478
Southern California Bight,Warm Temperate Northeast Pacific,"Temperate
Northern
Pacific",MEX,Highly,Most,2.4995642019830275,0.0011276798281865807,0.12844505732584346,0.12844505732584346,0.3369638759303563,0.08236677906939478
Southern California Bight,Warm Temperate Northeast Pacific,"Temperate
Northern
Pacific",USA,None,None,74.52466007751116,0.03362184328180011,0.12844505732584346,0.12844505732584346,0.3369638759303563,0.24061932172258077
Southern California Bight,Warm Temperate Northeast Pacific,"Temperate
Northern
Pacific",USA,Less,Least,11.72716001206328,0.0052907149882481215,0.12844505732584346,0.12844505732584346,0.3369638759303563,0.24061932172258077
Southern California Bight,Warm Temperate Northeast Pacific,"Temperate
Northern
Pacific",USA,Less,Less,0.05991778324599862,2.7031942393223353e-5,0.12844505732584346,0.12844505732584346,0.3369638759303563,0.24061932172258077
Southern California Bight,Warm Temperate Northeast Pacific,"Temperate
Northern
Pacific",USA,Moderately,Moderately,2.999399434006717,0.0013531807807617934,0.12844505732584346,0.12844505732584346,0.3369638759303563,0.24061932172258077
Southern California Bight,Warm Temperate Northeast Pacific,"Temperate
Northern
Pacific",USA,Highly,Heavily,2.6672159452101734,0.0012033160086245866,0.12844505732584346,0.12844505732584346,0.3369638759303563,0.24061932172258077
Southern California Bight,Warm Temperate Northeast Pacific,"Temperate
Northern
Pacific",USA,Highly,Most,10.156678287939489,0.0045821912546208515,0.12844505732584346,0.12844505732584346,0.3369638759303563,0.24061932172258077
Tristan Gough,Tristan Gough,"Temperate
South
America",GBR,None,None,0.8684332418202166,3.9179415681757585e-4,3.9179415681757585e-4,3.9179415681757585e-4,0.5259278344176442,0.24162009645761412
Western Bassian,Southeast Australian Shelf,"Temperate
Australasia",AUS,None,None,0.4992147354994899,2.2522101521123348e-4,2.597725229658945e-4,0.003433304318759924,0.006016361850388468,0.003788367710233788
Western Bassian,Southeast Australian Shelf,"Temperate
Australasia",AUS,Less,Less,0.06872610295014307,3.100582089680481e-5,2.597725229658945e-4,0.003433304318759924,0.006016361850388468,0.003788367710233788
Western Bassian,Southeast Australian Shelf,"Temperate
Australasia",AUS,Highly,Most,0.007859209431449337,3.545686857856241e-6,2.597725229658945e-4,0.003433304318759924,0.006016361850388468,0.003788367710233788
